"Accident_Index","nearest_line_id","ID","Location_Easting_OSGR","Location_Northing_OSGR","Longitude","Latitude","Police_Force","Accident_Severity","Number_of_Vehicles","Number_of_Casualties","Date","Day_of_Week","Time","Local_Authority_.District.","Local_Authority_.Highway.","X1st_Road_Class","X1st_Road_Number","Road_Type","Speed_limit","Junction_Detail","Junction_Control","X2nd_Road_Class","X2nd_Road_Number","Pedestrian_Crossing.Human_Control","Pedestrian_Crossing.Physical_Facilities","Light_Conditions","Weather_Conditions","Road_Surface_Conditions","Special_Conditions_at_Site","Carriageway_Hazards","Urban_or_Rural_Area","Did_Police_Officer_Attend_Scene_of_Accident","year","snap_dist","X","Y","optional","FEATID","LAYER","Shape_Length"
"2014950002327","7256",776,323940,673210,-3.219429,55.945932,95,2,1,1,2014-04-29,3,19:21:00,923,"S12000036",3,8,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2014",2.55451736683938,-3.21942947782109,55.9459092112744,TRUE,183,"20mph main streets",524.084046566663
"2014950003466","7256",955,323890,673210,-3.220229,55.945924,95,3,1,1,2014-06-27,6,14:15:00,923,"S12000036",3,8,6,30,3,4,6,0,0,5,1,1,1,0,0,1,1,"2014",1.06615303809339,-3.22022919922435,55.9459144889079,TRUE,183,"20mph main streets",524.084046566663
"2013950006938","7256",404,323800,673220,-3.221673,55.945999,95,3,2,1,2013-12-18,4,08:40:00,923,"S12000036",3,8,6,30,3,4,6,0,0,4,1,1,1,0,0,1,1,"2013",6.48494096051529,-3.22167744477203,55.9459411980897,TRUE,183,"20mph main streets",524.084046566663
"2013950004603","7256",129,323800,673220,-3.221673,55.945999,95,2,2,1,2013-09-06,6,15:27:00,923,"S12000036",3,8,6,30,3,4,6,0,0,4,1,2,2,0,0,1,1,"2013",6.48494096051529,-3.22167744477203,55.9459411980897,TRUE,183,"20mph main streets",524.084046566663
"2015950000130","7256",1526,323790,673210,-3.221814,55.945863,95,3,2,1,2015-12-31,5,18:20:00,923,"S12000036",3,8,6,30,3,4,6,0,0,0,6,1,2,0,0,1,1,"2015",9.1272176418114,-3.22180774449472,55.9459443531797,TRUE,183,"20mph main streets",524.084046566663
"2018950001033","7256",3174,323772,673222,-3.222106,55.945964,95,3,2,1,2018-08-02,5,11:40:00,923,"S12000036",3,8,6,30,0,-1,-1,0,0,1,1,1,1,0,0,1,2,"2018",1.39144270384571,-3.22210695355341,55.9459515977239,TRUE,183,"20mph main streets",524.084046566663
"2014950002985","7256",882,323750,673220,-3.222473,55.945992,95,3,2,1,2014-05-30,6,20:45:00,923,"S12000036",3,8,6,30,0,-1,-1,0,0,5,1,1,1,0,0,1,1,"2014",3.53203069221249,-3.22247542019028,55.9459605181348,TRUE,183,"20mph main streets",524.084046566663
"2015950000712","7256",1630,323690,673220,-3.223417,55.945937,95,3,2,2,2015-02-20,6,09:30:00,923,"S12000036",3,8,6,30,3,4,6,0,0,0,1,1,2,0,0,1,1,"2015",5.12035665130706,-3.22341542723908,55.9459826728796,TRUE,183,"20mph main streets",524.084046566663
"2018950001353","7256",3287,323690,673220,-3.223418,55.945933,95,2,2,1,2018-10-04,5,17:00:00,923,"S12000036",3,8,6,20,3,4,6,0,0,0,1,1,1,0,0,1,1,"2018",5.56984187231371,-3.22341628917682,55.9459826822261,TRUE,183,"20mph main streets",524.084046566663
"2013950005675","7256",232,324080,673220,-3.217191,55.946044,95,3,1,1,2013-10-15,3,17:20:00,923,"S12000036",3,8,6,30,0,-1,-1,0,0,5,1,1,2,5,0,1,1,"2013",2.38438624562794,-3.21717646344323,55.9460243536562,TRUE,183,"20mph main streets",524.084046566663
"2014950005814","7256",1358,324080,673220,-3.217191,55.946044,95,3,2,1,2014-11-14,6,16:14:00,923,"S12000036",3,8,6,30,7,2,6,0,0,5,1,9,2,0,0,1,2,"2014",2.38438624562794,-3.21717646344323,55.9460243536562,TRUE,183,"20mph main streets",524.084046566663
"2015950003162","7256",1920,324080,673240,-3.21718,55.946178,95,3,1,1,2015-07-03,6,06:04:00,923,"S12000036",3,8,6,30,0,-1,-1,0,0,5,1,1,1,0,0,1,1,"2015",2.18010266865438,-3.21715818413662,55.9461628859821,TRUE,183,"20mph main streets",524.084046566663
"2018950000836","7256",3104,324100,673240,-3.21686,55.946177,95,3,2,2,2018-06-29,6,12:15:00,923,"S12000036",3,70,6,20,9,4,3,8,0,0,1,1,1,0,0,1,1,"2018",2.14149265489792,-3.21682876177464,55.946169401407,TRUE,183,"20mph main streets",524.084046566663
"2015950003510","7256",1977,324100,673240,-3.21686,55.946181,95,2,1,1,2015-07-25,7,10:40:00,923,"S12000036",3,8,6,30,7,2,6,0,0,5,1,1,1,0,0,1,1,"2015",2.31980903671366,-3.2168261606478,55.9461727686923,TRUE,183,"20mph main streets",524.084046566663
"2015950000611","7256",1612,324100,673250,-3.216863,55.946271,95,3,1,2,2015-02-11,4,15:34:00,923,"S12000036",3,8,6,30,7,2,3,8,0,0,1,1,1,0,0,1,1,"2015",2.26942149350147,-3.21688571005889,55.9462867330962,TRUE,183,"20mph main streets",524.084046566663
"2014950000711","7256",539,324100,673250,-3.216879,55.946316,95,2,1,1,2014-02-06,5,17:05:00,923,"S12000036",3,8,6,30,3,2,3,8,0,4,4,1,1,0,0,1,1,"2014",2.28347381472498,-3.21685614930325,55.9463001694833,TRUE,183,"20mph main streets",524.084046566663
"2014950001458","4006",645,324180,671440,-3.215089,55.93007,95,3,2,1,2014-03-14,6,06:50:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2014",2.85862884778722,-3.21504360278737,55.9300709579007,TRUE,378,"20mph local streets",528.79973871096
"2014950001598","274",672,329050,673340,-3.137661,55.947882,95,3,2,2,2014-03-21,6,10:30:00,923,"S12000036",6,0,6,30,3,4,3,1,0,0,1,4,1,0,0,1,2,"2014",0.78560270695921,-3.13765249184239,55.9478768677655,TRUE,274,"20mph existing streets",535.927302817293
"2015950003737","274",2017,329050,673350,-3.137649,55.947927,95,3,4,2,2015-08-09,1,15:08:00,923,"S12000036",3,1,6,30,3,4,6,0,0,5,1,1,1,0,0,1,1,"2015",3.96435278400403,-3.13760606563045,55.9479011014187,TRUE,274,"20mph existing streets",535.927302817293
"2018950000545","274",3011,329060,673350,-3.137492,55.947923,95,3,2,1,2018-04-24,3,09:49:00,923,"S12000036",6,0,6,30,3,4,3,1,0,0,1,1,1,0,0,1,1,"2018",3.08891796697613,-3.13752545327567,55.9479431795186,TRUE,274,"20mph existing streets",535.927302817293
"2014950000107","149",455,322550,675380,-3.242304,55.965202,95,3,1,1,2014-01-08,4,17:35:00,923,"S12000036",6,0,6,30,8,4,6,0,0,0,4,1,2,0,0,1,2,"2014",2.3947688054173,-3.24226828395217,55.9651945735565,TRUE,149,"20mph existing streets",538.253774836073
"2018950001273","149",3260,322513,675581,-3.242938,55.966951,95,3,2,1,2018-08-13,2,18:00:00,923,"S12000036",6,0,6,30,6,4,6,0,0,0,1,1,1,0,0,1,1,"2018",2.12645406258345,-3.24293253971417,55.9669322779343,TRUE,149,"20mph existing streets",538.253774836073
"2015950004272","345",2149,326820,671240,-3.172776,55.928638,95,3,5,1,2015-09-23,4,06:35:00,923,"S12000036",6,0,6,20,0,-1,-1,0,0,0,1,4,1,0,0,1,1,"2015",2.65164294146895,-3.17275506853693,55.9286174668132,TRUE,345,"20mph existing streets",540.952531747447
"2016950001159","3105",2535,330400,671770,-3.114196,55.933986,95,3,3,1,2016-02-18,5,05:00:00,923,"S12000036",3,6095,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2016",0.0132529798076243,-3.11419620852048,55.9339859831821,TRUE,328,"30mph",542.816753184628
"2014950002506","3105",809,330490,671810,-3.114213,55.934348,95,3,1,1,2014-05-07,4,15:40:00,923,"S12000036",3,6106,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,2,"2014",4.81204109955395,-3.11428840355838,55.9343407883426,TRUE,328,"30mph",542.816753184628
"2014950006727","3105",1469,330440,672060,-3.115078,55.936587,95,3,1,1,2014-12-19,6,12:00:00,923,"S12000036",3,6106,6,30,0,-1,-1,0,0,0,1,1,3,0,0,1,2,"2014",7.57603452841822,-3.11495889613663,55.9365970133513,TRUE,328,"30mph",542.816753184628
"2015950003316","122",1951,327030,675220,-3.170494,55.964422,95,2,2,5,2015-07-15,4,13:00:00,923,"S12000036",5,0,6,30,6,4,6,0,0,0,1,1,1,0,0,1,1,"2015",0.00924883536892676,-3.17049402172592,55.9644219183857,TRUE,122,"20mph existing streets",546.831186286605
"2015950005325","122",2293,327030,675220,-3.170494,55.964422,95,3,2,1,2015-11-19,5,08:20:00,923,"S12000036",5,0,6,30,6,4,6,0,0,0,1,1,1,0,0,1,2,"2015",0.00924883536892676,-3.17049402172592,55.9644219183857,TRUE,122,"20mph existing streets",546.831186286605
"2014950006038","122",1388,327020,675220,-3.170669,55.964466,95,3,2,1,2014-11-25,3,17:25:00,923,"S12000036",5,0,6,30,6,4,6,0,0,0,4,2,2,0,0,1,1,"2014",3.26216066715094,-3.17067666282213,55.9644372137616,TRUE,122,"20mph existing streets",546.831186286605
"2018950001433","122",3314,326960,675230,-3.171619,55.964496,95,3,2,1,2018-10-22,2,09:15:00,923,"S12000036",6,0,6,20,6,4,6,0,0,0,1,1,1,0,0,1,2,"2018",1.6908620046726,-3.17161348452482,55.9645107654352,TRUE,122,"20mph existing streets",546.831186286605
"2015950000030","2526",1511,325350,671677,-3.196417,55.932337,95,3,3,1,2015-01-05,2,15:05:00,923,"S12000036",6,0,6,20,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2015",1.62446004813263,-3.19641226477736,55.9323227527725,TRUE,2526,"20mph existing streets",547.442796779875
"2014950004413","3812",1086,320120,672420,-3.280343,55.938215,95,3,2,1,2014-08-11,2,17:10:00,923,"S12000036",5,0,6,30,6,4,6,0,0,0,1,5,2,0,0,1,1,"2014",5.14126339837896,-3.28031909989742,55.9381711407186,TRUE,184,"20mph local streets",550.080030259171
"2015950002434","788",1836,328410,674410,-3.148177,55.957354,95,3,2,1,2015-05-22,6,23:00:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,4,1,1,0,0,1,1,"2015",5.00814094698508,-3.14809884950647,55.9573453642876,TRUE,788,"20mph existing streets",551.306358109661
"2015950004135","788",2124,328720,674640,-3.143274,55.959466,95,3,1,1,2015-09-15,3,15:30:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,5,1,1,1,0,0,1,2,"2015",4.57733397676811,-3.14323070910342,55.9594331636997,TRUE,788,"20mph existing streets",551.306358109661
"2018950000512","3939",3000,326341,676031,-3.181752,55.971596,95,2,2,1,2018-04-18,4,19:35:00,923,"S12000036",6,0,6,20,8,4,6,0,0,0,1,1,1,0,0,1,1,"2018",2.21205101178813,-3.18171931246192,55.971603313893,TRUE,311,"20mph local streets",552.468084523973
"2018950001408","332",3309,327690,668100,-3.158014,55.900559,95,1,1,1,2018-10-16,3,07:55:00,923,"S12000036",6,0,6,20,8,4,6,0,0,0,1,1,1,0,0,1,1,"2018",1.17879757677978,-3.15802227285102,55.9005684346502,TRUE,332,"20mph existing streets",556.213898472614
"2013950000002","3316",2,323260,676890,-3.231364,55.97888,95,3,1,1,2013-12-31,3,12:30:00,923,"S12000036",5,0,6,30,3,4,6,0,0,4,1,1,2,0,0,1,2,"2013",1.24395076150826,-3.23134711412918,55.9788742095586,TRUE,539,"30mph",557.182412180878
"2018950001070","3316",3192,323260,676910,-3.231353,55.979008,95,3,2,1,2018-08-09,5,18:30:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2018",6.65585004925545,-3.23125387032783,55.9789870977731,TRUE,539,"30mph",557.182412180878
"2018950000465","3316",2984,323270,676910,-3.231193,55.97901,95,3,2,1,2018-04-08,1,16:09:00,923,"S12000036",5,0,6,30,3,4,6,0,0,4,1,1,1,0,0,1,1,"2018",2.67695879215693,-3.23123286959732,55.9790184068298,TRUE,539,"30mph",557.182412180878
"2018950000744","3316",3069,323330,677060,-3.230275,55.980367,95,3,2,1,2018-06-06,4,18:55:00,923,"S12000036",5,0,6,30,9,4,6,0,0,0,1,1,1,0,0,1,1,"2018",3.60501811040334,-3.23022996216153,55.9803470799734,TRUE,539,"30mph",557.182412180878
"2016950002222","3316",2706,323370,677090,-3.228221,55.98071,95,3,2,1,2016-05-05,5,14:00:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2016",2.74707809313067,-3.2282258482773,55.9806856430291,TRUE,539,"30mph",557.182412180878
"2014950005921","6036",1374,320708,675745,-3.271912,55.96818,95,3,2,1,2014-11-17,2,11:30:00,923,"S12000036",6,0,6,20,0,-1,-1,0,0,0,1,9,2,0,0,1,1,"2014",3.23990301949342,-3.27193419567486,55.9681539145367,TRUE,2408,"20mph local streets",557.862677520037
"2014950003302","2850",930,328370,674150,-3.148763,55.955057,95,3,2,1,2014-06-18,4,13:00:00,923,"S12000036",3,1140,6,30,0,-1,-1,0,0,5,1,1,1,0,0,1,1,"2014",0.112468022196622,-3.14876274868472,55.9550560064803,TRUE,73,"30mph",559.292187936292
"2016950000528","2850",2464,328290,674150,-3.148599,55.955058,95,3,1,1,2016-01-22,6,07:40:00,923,"S12000036",3,1,6,30,6,4,6,0,0,5,4,2,2,0,0,1,1,"2016",0.654722727511035,-3.14859983582794,55.9550638227884,TRUE,73,"30mph",559.292187936292
"2014950006838","2850",1490,328430,674150,-3.147802,55.955066,95,2,1,1,2014-12-27,7,15:35:00,923,"S12000036",3,1140,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2014",3.09785304340593,-3.14780421125505,55.9550936121774,TRUE,73,"30mph",559.292187936292
"2014950002957","2850",876,328460,674160,-3.147325,55.955161,95,3,2,1,2014-05-29,5,17:45:00,923,"S12000036",3,1140,6,30,3,4,6,0,0,5,1,1,1,0,0,1,1,"2014",6.19278881992489,-3.14732058024599,55.9551058015997,TRUE,73,"30mph",559.292187936292
"2015950001077","2850",1690,328560,674160,-3.145709,55.95513,95,3,1,1,2015-03-17,3,12:10:00,923,"S12000036",3,1140,6,30,0,-1,-1,0,0,0,1,1,2,0,0,1,1,"2015",0.450188406502276,-3.14570914638047,55.9551259841055,TRUE,73,"30mph",559.292187936292
"2013950005915","2850",264,328670,674160,-3.143962,55.955192,95,3,2,1,2013-11-01,6,12:15:00,923,"S12000036",3,1140,6,30,6,4,6,0,0,5,1,1,1,0,0,1,1,"2013",2.37673693309703,-3.14395720472867,55.9551709652413,TRUE,73,"30mph",559.292187936292
"2014950002275","2850",770,328670,674160,-3.143962,55.955192,95,3,2,1,2014-04-27,1,14:58:00,923,"S12000036",3,1140,6,30,7,4,6,0,0,8,1,1,1,0,0,1,1,"2014",2.37673693309703,-3.14395720472867,55.9551709652413,TRUE,73,"30mph",559.292187936292
"2018950000423","2850",2968,328786,674188,-3.1421,55.95541,95,1,1,1,2018-03-30,6,11:30:00,923,"S12000036",3,1140,6,30,8,4,6,0,0,4,1,1,1,0,0,1,1,"2018",3.9710980257389,-3.14208753402894,55.955375265444,TRUE,73,"30mph",559.292187936292
"2013950004510","2850",120,328810,674190,-3.141728,55.955482,95,3,2,1,2013-09-02,2,14:25:00,923,"S12000036",3,1140,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2013",6.49148554456292,-3.14170055527163,55.9554261645197,TRUE,73,"30mph",559.292187936292
"2018950001364","2850",3291,328850,674200,-3.141078,55.955527,95,3,3,1,2018-10-04,5,12:04:00,923,"S12000036",3,1140,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2018",0.488875575673201,-3.14107593319353,55.9555227950007,TRUE,73,"30mph",559.292187936292
"2015950005464","2850",2319,328870,674200,-3.140756,55.955536,95,3,2,1,2015-11-26,5,15:30:00,923,"S12000036",3,1140,6,30,3,4,6,0,0,4,1,1,1,0,0,1,1,"2015",3.98902623789839,-3.14077343833848,55.9555702206689,TRUE,73,"30mph",559.292187936292
"2014950004279","3029",1062,320630,676120,-3.273272,55.971536,95,3,2,2,2014-08-04,2,09:15:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2014",3.46620605975957,-3.27323039692436,55.9715157052531,TRUE,252,"30mph",563.564740401564
"2014950005437","3103",1309,330450,672430,-3.115014,55.939912,95,3,3,1,2014-10-27,2,09:00:00,923,"S12000036",3,6106,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2014",0.45004103002457,-3.11500685400975,55.9399118019019,TRUE,326,"30mph",564.078039292702
"2018950000616","3103",3029,330370,672720,-3.116358,55.942456,95,3,1,1,2018-05-01,3,09:25:00,923,"S12000036",3,6106,6,30,3,4,6,0,0,8,1,1,1,0,0,1,1,"2018",5.65948807403606,-3.11627250536562,55.9424717441516,TRUE,326,"30mph",564.078039292702
"2013950005601","3103",222,330340,672830,-3.116878,55.94349,95,3,2,1,2013-10-16,4,18:45:00,923,"S12000036",6,0,3,30,6,2,3,1,0,5,4,2,2,0,0,1,1,"2013",0.121525145222117,-3.11687617379803,55.9434903541599,TRUE,326,"30mph",564.078039292702
"2013950005331","7247",192,326150,672540,-3.183868,55.940258,95,3,2,1,2013-10-03,5,15:30:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,5,1,1,2,0,0,1,2,"2013",1.41967514476836,-3.18385742336675,55.9402468108591,TRUE,174,"20mph main streets",564.326593864522
"2018950001729","7247",3419,326219,672569,-3.182757,55.94048,95,2,2,1,2018-08-19,1,12:50:00,923,"S12000036",6,0,6,20,3,4,5,0,0,0,1,1,1,0,0,1,1,"2018",1.7068315342803,-3.18276601939523,55.9404943622841,TRUE,174,"20mph main streets",564.326593864522
"2018950000557","7247",3014,326113,672843,-3.184529,55.942925,95,3,1,1,2018-04-04,4,13:30:00,923,"S12000036",6,0,6,20,3,4,6,0,0,0,1,1,4,0,0,1,2,"2018",0.872593998662045,-3.18451558922981,55.9429269916321,TRUE,174,"20mph main streets",564.326593864522
"2014950004680","7379",1146,320110,673040,-3.280687,55.943783,95,3,2,1,2014-09-01,2,12:20:00,923,"S12000036",6,0,6,30,6,3,6,0,0,0,1,1,1,0,0,1,1,"2014",0.716109576351228,-3.28069838094415,55.9437831383711,TRUE,306,"20mph main streets",564.577544807754
"2013950005632","7379",227,320120,673200,-3.280575,55.945222,95,3,1,1,2013-10-08,3,07:55:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2013",3.42278821402387,-3.28062934671825,55.9452234987693,TRUE,306,"20mph main streets",564.577544807754
"2015950004003","7379",2093,320110,673210,-3.28072,55.945265,95,3,2,1,2015-09-04,6,06:25:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,2,"2015",5.92398044305435,-3.28062593948212,55.9452624060689,TRUE,306,"20mph main streets",564.577544807754
"2014950000741","703",544,325620,674840,-3.192986,55.960837,95,3,2,1,2014-02-06,5,15:35:00,923,"S12000036",6,0,6,30,3,4,6,0,0,4,1,1,1,0,0,1,1,"2014",1.56975972159222,-3.19296370860537,55.9608306919843,TRUE,703,"20mph existing streets",565.446261279846
"2015950003735","554",2016,323530,676180,-3.226819,55.9725,95,3,1,1,2015-08-08,7,14:30:00,923,"S12000036",6,0,6,20,0,-1,-1,0,0,0,1,1,1,0,0,1,2,"2015",2.61688159003074,-3.2268110797458,55.9724770797447,TRUE,554,"20mph existing streets",565.552352165253
"2014950003756","7349",988,325420,673890,-3.195926,55.952272,95,3,2,1,2014-07-10,5,11:15:00,923,"S12000036",3,8,6,30,0,-1,-1,0,0,8,1,1,1,0,0,1,2,"2014",7.97609725478193,-3.19588791231137,55.9522041231425,TRUE,276,"20mph main streets",566.260979127003
"2015950002420","7349",1835,325460,673900,-3.195272,55.952323,95,3,1,1,2015-05-21,5,19:00:00,923,"S12000036",3,8,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,2,"2015",1.07802219224478,-3.19526685233309,55.9523138259612,TRUE,276,"20mph main streets",566.260979127003
"2013950007060","7349",423,325500,673910,-3.19465,55.952465,95,3,1,1,2013-12-20,6,14:35:00,923,"S12000036",3,8,6,30,0,-1,-1,0,0,0,1,5,2,0,0,1,1,"2013",4.21774863927013,-3.19462980407191,55.9524291165056,TRUE,276,"20mph main streets",566.260979127003
"2014950003898","7349",1004,325530,673920,-3.194173,55.952559,95,2,1,1,2014-07-16,4,19:50:00,923,"S12000036",3,8,3,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2014",5.23210553666209,-3.19414794747781,55.9525144865028,TRUE,276,"20mph main streets",566.260979127003
"2014950001492","7349",657,325530,673920,-3.194173,55.952559,95,2,1,1,2014-03-17,2,11:50:00,923,"S12000036",3,8,3,30,0,-1,-1,0,0,5,1,1,1,0,0,1,1,"2014",5.23210553666209,-3.19414794747781,55.9525144865028,TRUE,276,"20mph main streets",566.260979127003
"2018950001663","7349",3395,325557,673928,-3.193728,55.952585,95,3,1,1,2018-12-05,4,17:10:00,923,"S12000036",3,8,3,20,3,4,6,0,0,5,4,2,2,0,0,1,1,"2018",0.415378362558529,-3.19372998889132,55.9525885339481,TRUE,276,"20mph main streets",566.260979127003
"2015950003388","7349",1963,325574,673930,-3.193455,55.95261,95,3,2,1,2015-06-17,4,16:30:00,923,"S12000036",3,8,6,30,0,-1,-1,0,0,5,1,1,1,0,2,1,2,"2015",2.75084801927797,-3.19346747195331,55.9526335239476,TRUE,276,"20mph main streets",566.260979127003
"2018950001760","7349",3429,325569,673944,-3.19354,55.952731,95,2,1,1,2018-12-29,7,08:15:00,923,"S12000036",6,0,7,20,3,2,3,8,0,5,1,4,1,0,0,1,1,"2018",5.98530535467213,-3.19344659728496,55.9527412630253,TRUE,276,"20mph main streets",566.260979127003
"2014950004851","7349",1183,325570,673940,-3.193538,55.952745,95,3,1,1,2014-09-16,3,15:50:00,923,"S12000036",6,0,6,30,3,2,3,8,0,5,1,1,1,0,0,1,1,"2014",5.56029353737018,-3.19345122970816,55.9527545342582,TRUE,276,"20mph main streets",566.260979127003
"2014950005648","7349",1340,325570,673940,-3.193538,55.952745,95,3,1,1,2014-11-07,6,14:30:00,923,"S12000036",6,0,6,30,3,2,3,8,0,5,1,1,1,0,0,1,1,"2014",5.56029353737018,-3.19345122970816,55.9527545342582,TRUE,276,"20mph main streets",566.260979127003
"2014950004090","7349",1035,325570,673950,-3.193541,55.952835,95,3,1,1,2014-07-26,7,10:05:00,923,"S12000036",6,0,6,30,3,2,3,8,0,5,1,1,1,0,0,1,1,"2014",2.39833774457225,-3.19350569917442,55.9528430986089,TRUE,276,"20mph main streets",566.260979127003
"2013950007032","7349",421,325540,674060,-3.194051,55.953818,95,3,1,1,2013-12-21,7,17:40:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,4,4,2,2,0,0,1,1,"2013",2.51599386297637,-3.19401249968437,55.9538241078757,TRUE,276,"20mph main streets",566.260979127003
"2018950001383","7349",3295,325530,674080,-3.194202,55.953946,95,3,1,1,2018-10-11,5,12:20:00,923,"S12000036",6,0,6,20,3,2,5,0,0,5,1,1,1,0,0,1,1,"2018",4.82017830567135,-3.19422272771264,55.9539874026904,TRUE,276,"20mph main streets",566.260979127003
"2015950005468","3204",2322,328840,672890,-3.14089,55.943764,95,3,2,1,2015-11-27,6,12:15:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,0,1,2,2,0,0,1,3,"2015",3.23239088348108,-3.14087012881195,55.9437374025755,TRUE,427,"30mph",570.233043513475
"2013950005622","3204",224,329090,673000,-3.136931,55.944834,95,3,2,1,2013-10-17,5,22:10:00,923,"S12000036",5,0,6,30,3,4,6,0,0,0,4,2,2,0,0,1,1,"2013",3.91237469741492,-3.13689226737459,55.9448066849459,TRUE,427,"30mph",570.233043513475
"2014950004695","2630",1150,329760,673300,-3.126284,55.947627,95,3,2,1,2014-08-21,5,18:39:00,923,"S12000036",6,0,6,30,6,2,6,0,0,5,4,1,1,1,0,1,1,"2014",2.06425713897099,-3.1262930530527,55.9476447039767,TRUE,2630,"20mph existing streets",576.923365939021
"2014950003327","2630",932,329970,673360,-3.122938,55.948197,95,3,2,1,2014-06-20,6,12:00:00,923,"S12000036",5,0,9,20,8,4,6,0,0,0,1,1,1,0,0,1,1,"2014",1.3085924092648,-3.12293226186694,55.9481857767367,TRUE,2630,"20mph existing streets",576.923365939021
"2014950000439","2630",502,330100,673430,-3.120875,55.948845,95,2,1,1,2014-01-24,6,09:00:00,923,"S12000036",6,0,6,30,7,4,6,0,0,4,1,1,1,0,0,1,2,"2014",4.5394113149237,-3.12082186796566,55.9488175831196,TRUE,2630,"20mph existing streets",576.923365939021
"2018950001484","7260",3335,325710,673290,-3.191102,55.946878,95,3,2,1,2018-10-30,3,20:05:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,0,4,8,2,0,0,1,1,"2018",3.90741940477842,-3.19116001079911,55.9468655236757,TRUE,187,"20mph main streets",578.734309775556
"2013950005792","7260",248,325340,673320,-3.197048,55.94714,95,3,3,2,2013-10-26,7,11:00:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,1,1,1,1,0,0,1,1,"2013",6.17713790481047,-3.19700157722946,55.9470914340087,TRUE,187,"20mph main streets",578.734309775556
"2015950004060","7260",2104,325700,673320,-3.19127,55.94715,95,3,2,1,2015-09-09,4,09:20:00,923,"S12000036",6,0,6,30,3,4,6,0,0,4,1,1,1,0,0,1,1,"2015",2.73129146302868,-3.1913112084681,55.9471423122589,TRUE,187,"20mph main streets",578.734309775556
"2015950005326","7260",2294,325700,673320,-3.19127,55.94715,95,2,2,1,2015-11-19,5,16:40:00,923,"S12000036",5,0,6,30,3,4,6,0,0,4,4,1,1,0,0,1,1,"2015",2.73129146302868,-3.1913112084681,55.9471423122589,TRUE,187,"20mph main streets",578.734309775556
"2015950004277","7260",2151,325360,673330,-3.196715,55.947187,95,2,1,1,2015-09-27,1,21:45:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,1,4,1,1,0,0,1,1,"2015",0.919724492779076,-3.196708088078,55.9471797689076,TRUE,187,"20mph main streets",578.734309775556
"2013950004324","7260",81,325700,673320,-3.191285,55.947196,95,3,2,1,2013-08-23,6,14:32:00,923,"S12000036",5,0,6,20,3,4,6,0,0,5,1,1,1,0,0,1,1,"2013",3.46263390387399,-3.19133724267948,55.9471862537447,TRUE,187,"20mph main streets",578.734309775556
