"Accident_Index","nearest_line_id","ID","Location_Easting_OSGR","Location_Northing_OSGR","Longitude.before","Latitude.before","Police_Force","Accident_Severity","Number_of_Vehicles","Number_of_Casualties","Date","Day_of_Week","Time","Local_Authority_.District.","Local_Authority_.Highway.","X1st_Road_Class","X1st_Road_Number","Road_Type","Speed_limit","Junction_Detail","Junction_Control","X2nd_Road_Class","X2nd_Road_Number","Pedestrian_Crossing.Human_Control","Pedestrian_Crossing.Physical_Facilities","Light_Conditions","Weather_Conditions","Road_Surface_Conditions","Special_Conditions_at_Site","Carriageway_Hazards","Urban_or_Rural_Area","Did_Police_Officer_Attend_Scene_of_Accident","year","Longitude","Latitude","snap_dist","X","Y","optional","FEATID","LAYER","Shape_Length"
"2014950000654","7097",533,325100,672780,-3.20074,55.942252,95,3,2,1,"2014-02-04",3,09:15:00,923,"S12000036",6,0,6,30,6,4,6,0,0,0,1,1,1,0,0,1,1,"2014",-3.20072433445296,55.9422064537063,1.42410281302682,-3.20074006248412,55.9421973149028,TRUE,24,"20mph main streets",808.84508771139
"2015950000251","7097",1554,325090,672790,-3.200887,55.942295,95,3,1,1,"2015-01-24",7,17:45:00,923,"S12000036",6,0,6,30,6,4,6,0,0,4,4,1,1,0,0,1,1,"2015",-3.20088717511998,55.9422947213105,1.11716098252947,-3.20087257134886,55.9423003932248,TRUE,24,"20mph main streets",808.84508771139
"2015950005328","7097",2295,325051,672843,-3.201526,55.942765,95,3,2,1,"2015-05-15",6,12:40:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,9,1,0,0,1,1,"2015",-3.20152615542366,55.9427647218378,3.29072816150513,-3.20148394697471,55.9427820669453,TRUE,24,"20mph main streets",808.84508771139
"2013950004860","7097",139,325040,672860,-3.201723,55.942961,95,3,2,1,"2013-09-11",4,16:25:00,923,"S12000036",3,700,6,30,3,4,6,0,0,4,1,1,1,0,0,1,1,"2013",-3.20170695417426,55.9429157116921,2.45827304875116,-3.20167555261346,55.942928767707,TRUE,24,"20mph main streets",808.84508771139
"2015950001897","7097",1767,324990,672910,-3.202521,55.943357,95,3,2,1,"2015-04-22",4,13:40:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2015",-3.20252119099398,55.9433570408557,1.96271547183438,-3.20250312124837,55.9433713165762,TRUE,24,"20mph main streets",808.84508771139
"2018950001391","7097",3299,324950,672930,-3.203168,55.943526,95,3,1,1,"2018-10-12",6,16:30:00,923,"S12000036",3,700,6,20,7,2,6,0,0,5,1,5,2,0,0,1,1,"2018",-3.20316702221966,55.9435304446932,8.54680883320963,-3.20309292191452,55.9435943598169,TRUE,24,"20mph main streets",808.84508771139
"2015950001036","7097",1687,324910,672940,-3.20381,55.943614,95,3,1,1,"2015-03-15",1,15:51:00,923,"S12000036",3,702,6,30,7,4,5,0,0,5,1,1,1,0,0,1,1,"2015",-3.2038100719104,55.9436140173681,5.16653840545869,-3.20372797229826,55.9436126333932,TRUE,24,"20mph main streets",808.84508771139
"2016950000062","7097",2422,324921,672950,-3.202214,55.943763,95,3,1,1,"2016-01-05",3,15:10:00,923,"S12000036",3,702,6,30,7,2,3,702,0,5,1,2,2,0,0,1,2,"2016",-3.20363678622062,55.9437055656033,5.42040799334035,-3.2037229201987,55.9437070176372,TRUE,24,"20mph main streets",808.84508771139
"2014950001364","7097",633,324930,672950,-3.203509,55.943752,95,2,2,1,"2014-03-10",2,08:35:00,923,"S12000036",3,700,6,30,6,2,3,702,0,5,1,4,2,0,0,1,1,"2014",-3.20349272651219,55.9437069730885,2.67046428340001,-3.20347123236045,55.9437275191016,TRUE,24,"20mph main streets",808.84508771139
"2014950006341","7097",1423,324970,672990,-3.20288,55.944118,95,3,1,1,"2014-12-05",6,15:15:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2014",-3.20286360133594,55.9440725376403,2.52210291867559e-09,-3.20286360133595,55.9440725376403,TRUE,24,"20mph main streets",808.84508771139
"2018950001018","7097",3169,325030,673020,-3.201912,55.944347,95,3,2,1,"2018-08-02",5,17:10:00,923,"S12000036",5,0,6,20,9,4,6,0,0,0,1,1,2,0,0,1,1,"2018",-3.20191154244664,55.9443513951126,2.22907360307523,-3.20192333169836,55.9443701496217,TRUE,24,"20mph main streets",808.84508771139
"2018950000309","7097",2928,325045,673023,-3.201673,55.944376,95,3,1,1,"2018-03-10",7,23:27:00,923,"S12000036",5,0,6,20,0,-1,-1,0,0,0,4,1,2,0,0,1,1,"2018",-3.20167227349553,55.944380685826,4.13970619038339,-3.20169416762872,55.9444155156633,TRUE,24,"20mph main streets",808.84508771139
"2015950003842","7097",2038,325100,673040,-3.200797,55.944542,95,2,3,1,"2015-08-17",2,22:15:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,"2015",-3.20079661909163,55.944541977846,5.41345639927098,-3.20082524899462,55.9445875247569,TRUE,24,"20mph main streets",808.84508771139
"2016950001839","5977",2648,321490,669120,-3.256026,55.908807,95,3,1,1,"2016-04-10",1,03:22:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,"2016",-3.2574397825686,55.9087533067092,1.1859519733009,-3.25744515291438,55.9087634475751,TRUE,2349,"20mph local streets",809.146225662526
"2015950005279","4766",2286,325110,674060,-3.20092,55.953706,95,2,1,2,"2015-11-17",3,19:30:00,923,"S12000036",5,0,6,30,6,4,6,0,0,0,4,2,2,0,0,1,1,"2015",-3.20092019282148,55.9537059702225,0.138320679386147,-3.20091955190212,55.9537047897069,TRUE,1138,"20mph local streets",816.631304037706
"2013950006384","4766",327,325310,674110,-3.197748,55.954232,95,3,1,1,"2013-11-22",6,23:10:00,923,"S12000036",5,0,6,30,9,4,6,0,0,0,4,1,1,0,0,1,1,"2013",-3.19773190587702,55.954186279988,5.79839010358664,-3.19775680948142,55.9542360896121,TRUE,1138,"20mph local streets",816.631304037706
"2014950000093","63",452,326538,674534,-3.178201,55.95823,95,3,1,1,"2014-01-07",3,17:30:00,923,"S12000036",6,0,6,30,3,4,3,1,0,0,4,1,2,0,0,1,1,"2014",-3.17818600369675,55.9581845725488,5.17594566506423,-3.17818595651258,55.9582307524005,TRUE,63,"20mph existing streets",819.556575209494
"2014950004673","63",1142,326538,674534,-3.178201,55.95823,95,3,2,1,"2014-08-30",7,16:45:00,923,"S12000036",6,0,6,30,3,2,3,1,0,5,1,1,1,0,0,1,2,"2014",-3.17818600369675,55.9581845725488,5.17594566506423,-3.17818595651258,55.9582307524005,TRUE,63,"20mph existing streets",819.556575209494
"2015950004905","4627",2227,319010,671000,-3.297663,55.925229,95,3,4,1,"2015-10-28",4,17:15:00,923,"S12000036",6,0,6,30,6,4,6,0,0,0,4,2,2,0,0,1,1,"2015",-3.29766336034064,55.9252289808616,0.844066988595416,-3.29766030480705,55.9252216492125,TRUE,999,"20mph local streets",821.923247482514
"2013950005298","2975",183,323050,673180,-3.233667,55.945521,95,2,2,1,"2013-10-01",3,06:58:00,923,"S12000036",3,8,6,30,3,2,5,0,0,4,1,1,1,0,0,1,1,"2013",-3.23365061365383,55.9454753240702,0.927916749144645,-3.23364815415566,55.9454834865426,TRUE,198,"30mph",825.355372417393
"2014950003622","2975",971,323050,673180,-3.233667,55.945521,95,3,2,1,"2014-07-04",6,11:30:00,923,"S12000036",3,8,6,30,3,2,5,0,0,4,1,1,1,0,0,1,1,"2014",-3.23365061365383,55.9454753240702,0.927916749144645,-3.23364815415566,55.9454834865426,TRUE,198,"30mph",825.355372417393
"2015950004928","2975",2236,323130,673180,-3.23237,55.945488,95,3,2,1,"2015-10-30",6,15:20:00,923,"S12000036",3,8,6,30,0,-1,-1,0,0,0,1,1,2,0,0,1,1,"2015",-3.23237003833641,55.9454881412861,3.72352614436687,-3.23237670025104,55.9455211494553,TRUE,198,"30mph",825.355372417393
"2013950005238","2975",170,323002,673188,-3.234438,55.945585,95,3,2,1,"2013-09-28",7,14:10:00,923,"S12000036",3,8,6,30,9,2,5,0,0,0,1,1,1,0,0,1,2,"2013",-3.23442124499474,55.9455394887125,5.79700476654994,-3.23438855037139,55.9455878424532,TRUE,198,"30mph",825.355372417393
"2015950003179","2975",1924,323000,673190,-3.234454,55.945557,95,3,1,1,"2015-07-05",1,02:40:00,923,"S12000036",3,8,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,2,"2015",-3.23445383108684,55.9455571332503,4.6750038844155,-3.23442746448533,55.9455961282095,TRUE,198,"30mph",825.355372417393
"2018950001483","2975",3334,323230,673190,-3.230773,55.94559,95,3,2,1,"2018-11-01",5,18:10:00,923,"S12000036",3,8,6,20,0,-1,-1,0,0,0,4,1,1,0,0,1,2,"2018",-3.23077216759854,55.9455939709162,2.24864197660009,-3.23077587157378,55.9456139240986,TRUE,198,"30mph",825.355372417393
"2018950000385","2975",2955,322970,673200,-3.234937,55.945638,95,3,1,1,"2018-03-22",5,08:28:00,923,"S12000036",3,8,6,30,0,-1,-1,0,0,4,1,1,1,0,0,1,1,"2018",-3.23493690694491,55.9456421469086,4.36095372022426,-3.23491372661083,55.9456788137762,TRUE,198,"30mph",825.355372417393
"2013950006098","2975",286,323350,673210,-3.228874,55.945838,95,3,1,1,"2013-11-09",7,12:10:00,923,"S12000036",3,8,6,30,0,-1,-1,0,0,0,1,2,2,0,0,1,1,"2013",-3.2288569871852,55.9457928006762,7.09580088767703,-3.22884406339777,55.9457299124784,TRUE,198,"30mph",825.355372417393
"2013950004330","2975",84,323470,673210,-3.226953,55.945857,95,3,3,2,"2013-08-22",5,18:15:00,923,"S12000036",3,8,6,30,0,-1,-1,0,0,5,1,1,1,0,0,1,1,"2013",-3.22693610465247,55.9458119468634,3.27774138631875,-3.22694094785603,55.9458410626342,TRUE,198,"30mph",825.355372417393
"2015950001827","2975",1755,322920,673230,-3.235746,55.945904,95,3,1,1,"2015-04-16",5,16:30:00,923,"S12000036",3,8,6,30,3,4,6,0,0,4,1,1,1,0,0,1,1,"2015",-3.23574585324082,55.94590360097,6.97173137419944,-3.23578664768856,55.9458457693951,TRUE,198,"30mph",825.355372417393
"2018950000944","2975",3140,323510,673210,-3.226296,55.945814,95,3,2,1,"2018-07-16",2,17:35:00,923,"S12000036",3,8,6,20,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2018",-3.2262958099575,55.9458183222733,6.30917268711032,-3.22630513149694,55.945874365963,TRUE,198,"30mph",825.355372417393
"2014950002033","2852",740,327110,667990,-3.167273,55.899532,95,3,2,1,"2014-04-15",3,08:45:00,923,"S12000036",4,701,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2014",-3.16725770077982,55.8994876371425,1.50524272468644,-3.16725928363814,55.8994742368145,TRUE,75,"30mph",827.603971760099
"2016950002440","2852",2736,327360,668060,-3.161854,55.900206,95,3,2,2,"2016-05-17",3,15:47:00,923,"S12000036",4,701,6,30,7,2,3,701,0,5,1,1,1,0,0,1,1,"2016",-3.16327936091968,55.9001542785229,2.01199648873,-3.16326679754777,55.9001377732858,TRUE,75,"30mph",827.603971760099
"2014950002589","7258",824,324130,673250,-3.216399,55.946321,95,3,3,2,"2014-05-13",3,08:50:00,923,"S12000036",4,700,2,30,6,2,3,8,2,5,1,1,1,0,0,1,1,"2014",-3.21638247565899,55.9462760249542,3.82662867260815,-3.21633445466557,55.9462969860597,TRUE,185,"20mph main streets",828.59636574155
"2015950005664","7258",2356,324140,673290,-3.216234,55.946637,95,3,1,1,"2015-12-11",6,21:25:00,923,"S12000036",3,8,2,30,6,2,4,700,0,5,4,1,2,0,0,1,1,"2015",-3.21623366468287,55.9466369145958,5.27008992178257,-3.2161816045812,55.9466000739337,TRUE,185,"20mph main streets",828.59636574155
"2015950005846","7258",2387,324170,673310,-3.215759,55.946821,95,3,1,1,"2015-12-22",3,08:04:00,923,"S12000036",3,8,6,20,0,-1,-1,0,0,0,1,1,1,0,0,1,2,"2015",-3.21575906204545,55.9468213094176,2.94429364794515,-3.21573006623676,55.9468006876344,TRUE,185,"20mph main streets",828.59636574155
"2016950002996","7258",2825,324180,673320,-3.214181,55.94697,95,3,2,1,"2016-06-15",4,17:20:00,923,"S12000036",3,8,6,30,0,-1,-1,0,0,0,1,2,2,0,0,1,2,"2016",-3.21560179846087,55.9469127163916,4.8606966904579,-3.21555392967417,55.9468786720855,TRUE,185,"20mph main streets",828.59636574155
"2015950001994","7258",1778,324200,673330,-3.215284,55.947006,95,3,2,1,"2015-04-27",2,20:45:00,923,"S12000036",3,8,6,30,3,2,6,0,0,5,1,1,1,0,0,1,1,"2015",-3.21528445488336,55.9470057024264,0.679453510599495,-3.21527776354889,55.9470009435187,TRUE,185,"20mph main streets",828.59636574155
"2014950006691","7258",1459,324300,673400,-3.21372,55.947695,95,3,2,1,"2014-12-15",2,16:45:00,923,"S12000036",3,8,6,30,3,2,6,0,0,5,4,1,1,0,0,1,2,"2014",-3.21370333519243,55.9476502751476,5.06698836031254,-3.21375320013629,55.947685780571,TRUE,185,"20mph main streets",828.59636574155
"2016950001042","7258",2524,324310,673420,-3.212128,55.947889,95,3,2,1,"2016-02-15",2,16:30:00,923,"S12000036",3,8,6,30,3,4,6,0,0,5,1,1,1,0,0,1,1,"2016",-3.21354887363489,55.9478315068867,4.87457088743389,-3.21350090226686,55.9477973496905,TRUE,185,"20mph main streets",828.59636574155
"2014950000747","7258",548,324540,673590,-3.209931,55.94944,95,3,2,1,"2014-02-08",7,19:40:00,923,"S12000036",3,8,6,30,0,-1,-1,0,0,0,4,2,2,0,0,1,2,"2014",-3.20991459739072,55.9493947880106,0.323039946778003,-3.20991782597054,55.9493970295329,TRUE,185,"20mph main streets",828.59636574155
"2014950005708","7258",1352,324550,673590,-3.209771,55.949442,95,3,1,1,"2014-11-11",3,14:35:00,923,"S12000036",3,8,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2014",-3.20975450794856,55.9493963601308,6.51473440606677,-3.20981961849599,55.949441564901,TRUE,185,"20mph main streets",828.59636574155
"2015950000444","7258",1581,324550,673590,-3.209755,55.949396,95,3,1,1,"2015-02-03",3,12:05:00,923,"S12000036",3,8,6,30,0,-1,-1,0,0,4,1,1,1,0,0,1,1,"2015",-3.20975450794856,55.9493963601308,6.51473440606677,-3.20981961849599,55.949441564901,TRUE,185,"20mph main streets",828.59636574155
"2014950003551","7258",964,324560,673610,-3.209616,55.949623,95,3,1,1,"2014-07-01",3,11:50:00,923,"S12000036",3,8,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2014",-3.20960002103916,55.9495775869833,3.26110893367113,-3.20956885568407,55.9495543341038,TRUE,185,"20mph main streets",828.59636574155
"2015950002108","7258",1789,324560,673610,-3.2096,55.949578,95,2,1,1,"2015-05-05",3,07:55:00,923,"S12000036",3,8,6,30,0,-1,-1,0,0,0,1,2,2,0,0,1,1,"2015",-3.20960002103916,55.9495775869833,3.26110893367113,-3.20956885568407,55.9495543341038,TRUE,185,"20mph main streets",828.59636574155
"2014950000860","7258",562,324566,673604,-3.209518,55.94957,95,3,2,1,"2014-02-13",5,16:00:00,923,"S12000036",3,8,6,30,6,4,6,0,0,4,1,4,1,0,0,1,1,"2014",-3.20950228627417,55.9495246335539,5.1770089031942,-3.20955176117598,55.9495615475161,TRUE,185,"20mph main streets",828.59636574155
"2013950006169","7258",298,324570,673620,-3.209459,55.949714,95,3,1,1,"2013-11-12",3,18:57:00,923,"S12000036",3,8,6,30,0,-1,-1,0,0,4,4,1,2,0,0,1,1,"2013",-3.20944273175204,55.9496689861715,5.5031215041721,-3.20939014024918,55.9496297468602,TRUE,185,"20mph main streets",828.59636574155
"2013950006585","7258",355,324610,673650,-3.208827,55.94999,95,3,1,1,"2013-12-02",2,21:45:00,923,"S12000036",3,8,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2013",-3.20881076768474,55.9499447534479,6.49024346047314,-3.20874958041825,55.9498981255233,TRUE,185,"20mph main streets",828.59636574155
"2015950003863","7258",2050,324610,673650,-3.208811,55.949945,95,3,2,1,"2015-08-20",5,09:50:00,923,"S12000036",3,8,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2015",-3.20881076768474,55.9499447534479,6.49024346047314,-3.20874958041825,55.9498981255233,TRUE,185,"20mph main streets",828.59636574155
"2014950004825","7258",1176,324620,673640,-3.208664,55.949902,95,3,1,1,"2014-09-13",7,19:45:00,923,"S12000036",3,8,6,30,0,-1,-1,0,0,0,5,1,1,0,0,1,1,"2014",-3.208647876785,55.9498564966489,7.54987160439104,-3.2087190535697,55.9499107373365,TRUE,185,"20mph main streets",828.59636574155
"2014950003074","7258",890,324630,673660,-3.208509,55.950083,95,3,1,1,"2014-06-03",3,18:40:00,923,"S12000036",3,8,6,30,3,2,3,90,0,5,1,1,1,0,0,1,2,"2014",-3.20849338288479,55.9500377221321,2.94905515969123,-3.2084622488998,55.950018048017,TRUE,185,"20mph main streets",828.59636574155
"2014950001467","7258",647,324710,673660,-3.207229,55.950096,95,3,1,1,"2014-03-15",7,03:20:00,923,"S12000036",3,702,6,30,9,2,3,8,0,5,4,1,2,0,0,1,2,"2014",-3.20721264500932,55.950050278597,4.32197334448398,-3.2072552264858,55.9500200134893,TRUE,185,"20mph main streets",828.59636574155
"2018950000353","7258",2949,324640,673660,-3.208334,55.950035,95,3,1,1,"2018-03-19",2,21:00:00,923,"S12000036",3,8,6,20,3,4,3,702,0,5,4,1,1,0,0,1,1,"2018",-3.20833329070607,55.950039292418,3.56322299554097,-3.20835599245033,55.9500684188306,TRUE,185,"20mph main streets",828.59636574155
"2014950005299","7258",1285,324640,673670,-3.208352,55.950174,95,3,1,1,"2014-10-21",3,14:35:00,923,"S12000036",3,90,6,20,9,4,3,8,0,0,1,1,1,0,0,1,2,"2014",-3.20833608912032,55.9501291199211,5.73214117506535,-3.20829956889749,55.9500822643814,TRUE,185,"20mph main streets",828.59636574155
"2016950003232","3195",2868,322440,676650,-3.242996,55.976608,95,3,1,1,"2016-07-02",7,14:00:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,4,1,1,1,0,0,1,1,"2016",-3.24441500724881,55.9765468288606,2.54278701317726,-3.24441810979212,55.9765694472006,TRUE,418,"30mph",832.377540532793
"2014950000635","3195",531,322540,676660,-3.242833,55.976699,95,3,1,1,"2014-02-02",1,15:00:00,923,"S12000036",5,0,6,30,3,4,6,0,0,5,1,1,1,0,0,1,1,"2014",-3.24281589266818,55.976652819908,0.63820156948036,-3.24281479164695,55.9766471598342,TRUE,418,"30mph",832.377540532793
"2013950005867","3195",258,322570,676660,-3.242352,55.976704,95,3,1,2,"2013-10-29",3,16:12:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2013",-3.24233529252867,55.976657665393,2.35115833193784,-3.2423397582839,55.9766784909989,TRUE,418,"30mph",832.377540532793
"2016950000929","2787",2511,316350,665940,-3.33725,55.879374,95,3,2,3,"2016-02-08",2,19:20:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,4,4,2,0,0,1,1,"2016",-3.33865187036805,55.8793224690067,3.00741648703197,-3.3386074729977,55.879332309057,TRUE,10,"30mph",835.762473664303
"2013950006105","7257",289,325600,673930,-3.193055,55.95266,95,2,2,1,"2013-11-09",7,18:54:00,923,"S12000036",3,8,3,30,9,2,6,0,0,5,4,1,2,0,2,1,1,"2013",-3.19303897017558,55.9526144274137,0.286950508563387,-3.19304032232257,55.9526168725588,TRUE,184,"20mph main streets",837.580689320448
"2014950005507","7257",1324,325620,673930,-3.192734,55.952663,95,3,1,1,"2014-10-27",2,09:14:00,923,"S12000036",3,8,3,30,3,2,6,0,0,0,1,1,1,0,0,1,1,"2014",-3.19271876272606,55.95261752772,5.92205160711417,-3.1927466678102,55.9526679904325,TRUE,184,"20mph main streets",837.580689320448
"2015950004313","7257",2155,325620,673930,-3.192719,55.952618,95,2,1,1,"2015-10-01",5,16:15:00,923,"S12000036",3,8,3,30,3,2,6,0,0,5,1,1,1,0,0,1,2,"2015",-3.19271876272606,55.95261752772,5.92205160711417,-3.1927466678102,55.9526679904325,TRUE,184,"20mph main streets",837.580689320448
"2018950001322","7257",3276,325640,673940,-3.192403,55.952706,95,3,1,1,"2018-09-29",7,05:45:00,923,"S12000036",3,8,6,20,3,2,6,0,0,5,4,9,1,0,0,1,1,"2018",-3.19240131700534,55.9527104551838,1.7981516924571,-3.19240964536887,55.9527258024633,TRUE,184,"20mph main streets",837.580689320448
"2014950000595","7257",524,325660,673950,-3.1921,55.952849,95,3,1,1,"2014-01-29",4,15:30:00,923,"S12000036",3,8,6,30,3,2,6,0,0,5,4,1,2,0,0,1,1,"2014",-3.19208386975533,55.9528033818351,2.40481988735975,-3.19207292539247,55.9527828238104,TRUE,184,"20mph main streets",837.580689320448
"2018950000928","7257",3134,325660,673950,-3.192085,55.952799,95,3,2,1,"2018-07-15",1,14:30:00,923,"S12000036",3,8,6,20,3,4,6,0,0,5,1,1,1,0,0,1,1,"2018",-3.19208386975533,55.9528033818351,2.40481988735975,-3.19207292539247,55.9527828238104,TRUE,184,"20mph main streets",837.580689320448
"2014950004937","7257",1197,325670,673950,-3.191939,55.95285,95,3,1,1,"2014-09-20",7,16:10:00,923,"S12000036",3,8,3,30,3,2,6,0,0,5,1,1,1,0,0,1,1,"2014",-3.19192376520307,55.952804930855,0.310299176643916,-3.19192517736835,55.9528075835041,TRUE,184,"20mph main streets",837.580689320448
"2014950003944","7257",1016,325640,673950,-3.19242,55.952846,95,3,1,1,"2014-07-19",7,13:45:00,923,"S12000036",3,8,6,30,6,2,6,0,0,5,1,7,2,0,0,1,1,"2014",-3.19240407881271,55.9528002831716,1.92802009190808,-3.19241344433585,55.9528166624729,TRUE,184,"20mph main streets",837.580689320448
"2015950003979","7257",2085,325640,673950,-3.192404,55.9528,95,3,2,1,"2015-09-01",3,17:30:00,923,"S12000036",6,0,6,30,9,2,6,0,0,0,1,1,1,0,0,1,2,"2015",-3.19240407881271,55.9528002831716,1.92802009190808,-3.19241344433585,55.9528166624729,TRUE,184,"20mph main streets",837.580689320448
"2016950001288","7257",2545,325640,673950,-3.19098,55.952858,95,3,2,1,"2016-02-26",6,10:24:00,923,"S12000036",3,8,6,30,3,2,6,0,0,5,1,1,1,0,0,1,2,"2016",-3.19240407881271,55.9528002831716,1.92802009190808,-3.19241344433585,55.9528166624729,TRUE,184,"20mph main streets",837.580689320448
"2015950003750","7257",2020,325680,673950,-3.191764,55.952806,95,3,2,2,"2015-08-11",3,11:25:00,923,"S12000036",6,0,3,30,3,2,5,0,0,5,1,1,1,0,0,1,1,"2015",-3.19176366063511,55.9528064796669,3.043024068322,-3.19177775440239,55.9528324520622,TRUE,184,"20mph main streets",837.580689320448
"2013950006188","7257",302,325690,673960,-3.191622,55.952943,95,3,2,1,"2013-11-13",4,17:30:00,923,"S12000036",3,8,6,30,3,4,5,0,0,4,4,1,2,0,0,1,1,"2013",-3.19160631602185,55.9528978562832,3.87293908895363,-3.19158837861256,55.9528648004815,TRUE,184,"20mph main streets",837.580689320448
"2014950000155","7257",465,325680,673960,-3.191782,55.952942,95,3,1,1,"2014-01-10",6,13:45:00,923,"S12000036",3,8,3,30,3,2,5,0,0,5,5,2,2,0,2,1,1,"2014",-3.19176642097606,55.9528963076741,3.64437942703199,-3.19178314058761,55.9529274397577,TRUE,184,"20mph main streets",837.580689320448
"2014950003702","7257",982,325720,673970,-3.191144,55.953038,95,2,1,1,"2014-07-08",3,08:50:00,923,"S12000036",6,0,6,30,9,2,5,0,0,5,1,2,2,0,0,1,1,"2014",-3.1911287599395,55.9529923288895,5.27058813613089,-3.19115327486826,55.9530372958981,TRUE,184,"20mph main streets",837.580689320448
"2014950005034","7257",1229,325740,673980,-3.190827,55.953131,95,3,1,1,"2014-10-03",6,16:05:00,923,"S12000036",3,8,6,20,0,-1,-1,0,0,4,1,3,2,0,0,1,1,"2014",-3.19081130729781,55.9530852522822,1.14994423175436,-3.19081665593033,55.9530950632643,TRUE,184,"20mph main streets",837.580689320448
"2015950005203","7257",2278,325750,673980,-3.190651,55.953087,95,2,1,1,"2015-11-14",7,21:25:00,923,"S12000036",3,8,6,30,0,-1,-1,0,0,5,4,2,2,0,0,1,1,"2015",-3.19065120150833,55.953086799654,3.92898017688071,-3.19066947589824,55.9531203205728,TRUE,184,"20mph main streets",837.580689320448
"2015950003801","7257",2028,325810,674000,-3.189696,55.953276,95,3,2,2,"2015-08-13",5,17:15:00,923,"S12000036",3,8,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,2,"2015",-3.18969607759964,55.9532757356575,1.24487061517315,-3.1897018427361,55.9532863608267,TRUE,184,"20mph main streets",837.580689320448
"2013950006707","7257",372,325820,674000,-3.189552,55.953323,95,3,1,1,"2013-12-08",1,19:05:00,923,"S12000036",3,8,3,30,3,4,6,0,0,5,4,1,2,0,0,1,1,"2013",-3.18953597095927,55.953277281584,4.01124898932613,-3.18955454738038,55.9533115182631,TRUE,184,"20mph main streets",837.580689320448
"2014950005306","7257",1286,325820,674000,-3.189552,55.953323,95,3,1,1,"2014-10-21",3,17:19:00,923,"S12000036",3,8,6,30,3,2,3,7,0,4,1,1,1,0,0,1,1,"2014",-3.18953597095927,55.953277281584,4.01124898932613,-3.18955454738038,55.9533115182631,TRUE,184,"20mph main streets",837.580689320448
